0.40473,0.21464,2.616,9.4942,2.2411e+18,1.8595e+19,3.9999,0.12052,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,5.4433e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079503,0.025,1,0.013529,0.16837,0.14263,0.090483,0.025739,-0.077967,-0.0083277,0.0432,-0.016095,0.059088,0.23247,0.025,-0.0063537,-96.329,0.00022518,0.0050853,0.020195,3.8559e-06,-86.787,0.5226,0.99367,0.13977,-161.41,0.46705,0.61098,156.29,-0.0079503,-0.025,1,0.029,0.0828,0.087368,0.062682,0.11044,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23247,0.25,99991,0.46015,0.9875,-68.269,0.75,0.19596,0.74607,0.037777,1.48e-05,0.032497,0.032418,0.046859,6.8927,2.7025,0.031136,0.48206,0.52986,0.34367,0.12647,-6.1118e-20,6.1822e-18,-7.5724e-18,1.0887e-18,-2.4788e-18,-6.1822e-18,7.5724e-18,-1.0887e-18,1.0922e-05,1.2983e-16,-2.3299e-08,1.899e-07,-9.8099e-06,-1.7467e-07,1.0408e-17,-0.020974,7.6814e-07,-8.8067e-07,-9.0657e-06,5.5511e-17,-1.265e-06,-7.4516e-06,6.0919e-06,1.4731e-11,0.00076826,0.00073499,0.0067601,0.0035741,0.0003704,0.012167,0.17181,-0.0053601,0.0035825,0.0017776,397.27,0,0,0.27876,0
0.50238,0.28867,3.4918,12.673,5.7659e+18,3.7776e+19,3.9999,0.15264,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,1.0887e-18,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079504,0.025,1,0.013529,0.16837,0.14263,0.090483,0.025739,-0.077967,-0.0083277,0.0432,-0.016095,0.059088,0.23247,0.025,-0.0063537,-96.329,0.00022518,0.0050853,0.020197,3.8559e-06,-86.787,0.52305,0.99368,0.14197,-161.63,0.46805,0.61118,156.29,-0.0079504,-0.025,1,0.029,0.0828,0.087368,0.062682,0.11044,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23247,0.25,99991,0.46015,0.98749,-68.269,0.75,0.19596,0.74606,0.037782,1.48e-05,0.033093,0.032989,0.052096,6.8956,2.7027,0.040447,0.61053,0.52521,0.34689,0.1279,-3.6671e-19,2.3897e-18,5.4601e-18,2.1773e-18,5.6725e-18,-2.3897e-18,-5.4601e-18,-2.1773e-18,1.0752e-05,-3.8666e-17,-8.571e-09,1.6831e-07,-8.4587e-06,-1.3728e-07,1.0408e-17,-0.020974,6.6142e-07,-9.0019e-07,-7.8187e-06,5.5511e-17,-1.7308e-06,-9.7313e-06,8.0538e-06,1.8149e-11,0.00089873,0.0008599,0.0078704,0.004737,0.00036603,0.013806,0.18715,-0.0061745,0.0039437,0.0022308,397.99,0,0,0.41392,0
0.59085,0.36728,4.4123,16.013,1.2835e+19,6.8844e+19,3.9999,0.18644,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,5.4433e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079504,0.025,1,0.013529,0.16837,0.14263,0.090483,0.025739,-0.077967,-0.0083277,0.0432,-0.016095,0.059088,0.23247,0.025,-0.0063537,-96.329,0.00022518,0.0050853,0.0202,3.8559e-06,-86.787,0.52364,0.99369,0.14448,-161.88,0.46918,0.61145,156.29,-0.0079504,-0.025,1,0.029,0.0828,0.087369,0.062682,0.11044,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23247,0.25,99991,0.46015,0.98749,-68.269,0.75,0.19596,0.74606,0.037789,1.48e-05,0.033776,0.033642,0.058063,6.8995,2.703,0.050796,0.74575,0.5199,0.35045,0.12965,2.4447e-19,1.4117e-18,-4.4536e-18,1.0887e-18,-4.1306e-18,-1.4117e-18,4.4536e-18,-1.0887e-18,1.0339e-05,-7.2303e-18,8.9607e-09,1.4123e-07,-6.9571e-06,-9.4255e-08,1.0408e-17,-0.020974,5.5039e-07,-9.0336e-07,-6.5136e-06,5.5511e-17,-2.3263e-06,-1.272e-05,1.0601e-05,2.2906e-11,0.0010054,0.00096205,0.0087684,0.0061564,0.0003617,0.015033,0.18734,-0.0072863,0.0046194,0.0026669,398.7,0,0,0.59208,0
0.66334,0.44197,5.2796,19.161,2.4153e+19,1.1061e+20,4,0.21836,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,7.6206e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079504,0.025,1,0.013529,0.16837,0.14263,0.090483,0.025739,-0.077967,-0.0083277,0.0432,-0.016095,0.059088,0.23247,0.025,-0.0063538,-96.329,0.00022518,0.0050853,0.020203,3.8559e-06,-86.787,0.52439,0.99369,0.14722,-162.15,0.47042,0.61179,156.29,-0.0079504,-0.025,1,0.029,0.0828,0.087369,0.062682,0.11044,0.024687,0.023386,0.23019,0.25628,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23247,0.25,99991,0.46015,0.98749,-68.269,0.75,0.19595,0.74605,0.037798,1.48e-05,0.034526,0.03436,0.064591,6.9045,2.7033,0.061884,0.87345,0.51409,0.35422,0.1317,-6.1118e-20,3.2838e-19,-2.3786e-18,1.5241e-18,-3.5744e-18,-3.2838e-19,2.3786e-18,-1.5241e-18,9.6929e-06,2.6721e-17,2.9828e-08,1.0782e-07,-5.2362e-06,-4.424e-08,1.0408e-17,-0.020973,4.3486e-07,-8.9103e-07,-5.1418e-06,5.5511e-17,-3.0519e-06,-1.6479e-05,1.3765e-05,2.9313e-11,0.0010844,0.0010377,0.0094247,0.007808,0.00035742,0.015865,0.16592,-0.0080066,0.0049565,0.0030501,399.42,0,0,0.80785,0
0.71801,0.5058,6.0162,21.834,3.8603e+19,1.5723e+20,4,0.24552,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.1773e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079504,0.025,1,0.013529,0.16837,0.14263,0.090483,0.025739,-0.077967,-0.0083277,0.0432,-0.016095,0.059088,0.23247,0.025,-0.0063538,-96.329,0.00022518,0.0050853,0.020208,3.8559e-06,-86.787,0.52534,0.99371,0.1501,-162.44,0.47172,0.61222,156.29,-0.0079504,-0.025,1,0.029,0.0828,0.087369,0.062682,0.11044,0.024687,0.023386,0.23019,0.25628,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23247,0.25,99991,0.46015,0.98749,-68.269,0.75,0.19595,0.74603,0.037809,1.48e-05,0.035323,0.035123,0.071508,6.9107,2.7035,0.073447,0.98209,0.50795,0.35805,0.13399,-1.2224e-19,3.0367e-18,6.095e-18,4.3546e-19,8.6962e-18,-3.0367e-18,-6.095e-18,-4.3546e-19,8.8085e-06,2.8292e-18,5.4766e-08,6.7029e-08,-3.2503e-06,1.4527e-08,1.0408e-17,-0.020973,3.1428e-07,-8.6388e-07,-3.7078e-06,5.5511e-17,-3.8944e-06,-2.1017e-05,1.7533e-05,3.7635e-11,0.0011372,0.0010883,0.0098587,0.0096491,0.00035319,0.016375,0.13371,-0.0090332,0.005677,0.0033562,400.13,0,0,1.044,0
0.75671,0.5556,6.5884,23.911,5.3704e+19,2.014e+20,4,0.26665,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.1773e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079504,0.025,1,0.013529,0.16837,0.14263,0.090483,0.025739,-0.077967,-0.0083277,0.0432,-0.016095,0.059088,0.23247,0.025,-0.0063538,-96.329,0.00022518,0.0050853,0.020214,3.8559e-06,-86.787,0.5265,0.99372,0.15308,-162.74,0.47307,0.61274,156.29,-0.0079504,-0.025,1,0.029,0.0828,0.087369,0.062682,0.11044,0.024687,0.023386,0.23019,0.25628,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23247,0.25,99991,0.46015,0.98749,-68.269,0.75,0.19595,0.74601,0.037823,1.48e-05,0.03615,0.035914,0.078669,6.9183,2.7038,0.085282,1.0666,0.50165,0.36187,0.13648,1.8335e-19,8.6825e-19,-1.1426e-18,4.3546e-19,-7.0979e-19,-8.6825e-19,1.1426e-18,-4.3546e-19,7.6815e-06,-1.1946e-17,8.456e-08,1.7572e-08,-1.0437e-06,8.2404e-08,1.0408e-17,-0.020974,1.8784e-07,-8.2249e-07,-2.2001e-06,5.5511e-17,-4.8288e-06,-2.6291e-05,2.1844e-05,4.8061e-11,0.001169,0.0011187,0.010116,0.011627,0.000349,0.016644,0.1002,-0.0098636,0.0062874,0.0035762,400.85,0,0,1.2752,0
0.7829,0.59176,7.0026,25.414,6.7142e+19,2.3813e+20,4,0.28196,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,1.0887e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079504,0.025,1,0.013529,0.16837,0.14263,0.090483,0.025739,-0.077967,-0.0083277,0.0432,-0.016095,0.059088,0.23247,0.025,-0.0063538,-96.329,0.00022518,0.0050853,0.020221,3.8559e-06,-86.787,0.52787,0.99374,0.15609,-163.04,0.47443,0.61336,156.29,-0.0079504,-0.025,1,0.029,0.0828,0.087369,0.062682,0.11044,0.024687,0.023386,0.23019,0.25628,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23247,0.25,99991,0.46015,0.98749,-68.269,0.75,0.19594,0.74599,0.03784,1.48e-05,0.036993,0.036721,0.085965,6.9274,2.704,0.097243,1.1278,0.49529,0.36562,0.13909,1.8335e-19,1.6267e-18,-4.3622e-19,2.1773e-19,9.7279e-19,-1.6267e-18,4.3622e-19,-2.1773e-19,6.3195e-06,-1.1631e-17,1.1971e-07,-4.1996e-08,1.2904e-06,1.5858e-07,1.0408e-17,-0.020974,5.4519e-08,-7.6723e-07,-6.0961e-07,5.5511e-17,-5.8219e-06,-3.2212e-05,2.6601e-05,6.0682e-11,0.0011853,0.0011344,0.010245,0.013687,0.00034486,0.016748,0.070985,-0.009967,0.0062537,0.0037133,401.56,0,0,1.4785,0
0.80156,0.61885,7.3123,26.539,7.8745e+19,2.6837e+20,4,0.29342,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,6.5319e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079504,0.025,1,0.013529,0.16837,0.14263,0.090483,0.025739,-0.077967,-0.0083277,0.0432,-0.016095,0.059088,0.23247,0.025,-0.0063539,-96.329,0.00022518,0.0050853,0.020231,3.8558e-06,-86.787,0.52967,0.99376,0.15944,-163.37,0.47594,0.61417,156.29,-0.0079504,-0.025,1,0.029,0.0828,0.087369,0.062682,0.11044,0.024687,0.023386,0.23019,0.25628,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23247,0.25,99991,0.46015,0.98749,-68.269,0.75,0.19594,0.74597,0.037863,1.48e-05,0.037938,0.037625,0.094123,6.9392,2.7043,0.11055,1.1737,0.48829,0.36964,0.14207,-6.1118e-20,-4.3101e-19,1.4725e-18,1.3064e-18,-2.6486e-19,4.3101e-19,-1.4725e-18,-1.3064e-18,4.5614e-06,-2.452e-17,1.6492e-07,-1.2178e-07,3.971e-06,2.5133e-07,1.0408e-17,-0.020974,-1.0302e-07,-6.8987e-07,1.2576e-06,5.5511e-17,-6.9441e-06,-3.9378e-05,3.2247e-05,7.7209e-11,0.0011914,0.0011403,0.010288,0.016006,0.00034031,0.016736,0.043961,-0.0097559,0.0059736,0.0037823,402.36,0,0,1.6561,0
0.81297,0.63599,7.508,27.249,8.6814e+19,2.8874e+20,4,0.30067,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,0,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079504,0.025,1,0.013529,0.16837,0.14263,0.090483,0.025739,-0.077967,-0.0083277,0.0432,-0.016095,0.059088,0.23247,0.025,-0.0063539,-96.329,0.00022518,0.0050853,0.020244,3.8558e-06,-86.787,0.53176,0.99378,0.16277,-163.7,0.47744,0.6151,156.29,-0.0079504,-0.025,1,0.029,0.0828,0.087369,0.062682,0.11044,0.024687,0.023386,0.23019,0.25628,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23247,0.25,99991,0.46015,0.98749,-68.269,0.75,0.19593,0.74593,0.037891,1.48e-05,0.038883,0.03853,0.10228,6.9528,2.7045,0.1238,1.2027,0.48142,0.37351,0.14507,-1.8335e-19,2.8189e-18,-6.2588e-19,0,2.193e-18,-2.8189e-18,6.2588e-19,-0,2.565e-06,-1.6661e-17,2.1612e-07,-2.1703e-07,6.7944e-06,3.5377e-07,1.0408e-17,-0.020974,-2.7167e-07,-5.9568e-07,3.2596e-06,5.5511e-17,-8.0464e-06,-4.7004e-05,3.8129e-05,9.619e-11,0.0011889,0.0011379,0.01026,0.01831,0.00033582,0.016641,0.027244,-0.010338,0.0065615,0.0037768,403.15,0,0,1.7821,0
0.81984,0.64653,7.6284,27.686,9.2073e+19,3.0176e+20,4,0.30512,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,0,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079504,0.025,1,0.013529,0.16837,0.14263,0.090483,0.025739,-0.077967,-0.0083277,0.0432,-0.016095,0.059088,0.23247,0.025,-0.0063539,-96.329,0.00022518,0.0050853,0.020258,3.8558e-06,-86.787,0.53412,0.99381,0.16606,-164.03,0.47892,0.61615,156.29,-0.0079504,-0.025,1,0.029,0.0828,0.087369,0.062682,0.11044,0.024687,0.023386,0.23019,0.25628,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23247,0.25,99991,0.46015,0.98749,-68.269,0.75,0.19593,0.74589,0.037924,1.48e-05,0.039824,0.039431,0.11041,6.9682,2.7048,0.13697,1.2205,0.47473,0.37722,0.14805,0,1.5179e-18,1.3771e-18,0,2.895e-18,-1.5179e-18,-1.3771e-18,-0,3.3956e-07,1.2574e-17,2.7257e-07,-3.2838e-07,9.8179e-06,4.654e-07,1.0408e-17,-0.020974,-4.5234e-07,-4.8457e-07,5.4061e-06,5.5511e-17,-9.0909e-06,-5.4912e-05,4.4099e-05,1.1732e-10,0.001181,0.0011303,0.010189,0.020559,0.00033138,0.016496,0.016597,-0.010102,0.0063868,0.0037154,403.95,0,0,1.8657,0
0.82393,0.65291,7.701,27.949,9.5364e+19,3.0981e+20,4,0.30781,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-1.0887e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079503,0.025,1,0.013529,0.16837,0.14263,0.090483,0.025739,-0.077967,-0.0083277,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020275,3.8558e-06,-86.787,0.53676,0.99384,0.16929,-164.35,0.48038,0.61731,156.29,-0.0079503,-0.025,1,0.029,0.0828,0.087369,0.062682,0.11044,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99991,0.46015,0.98749,-68.269,0.75,0.19592,0.74584,0.037961,1.48e-05,0.040758,0.040325,0.11846,6.9854,2.7051,0.15001,1.2312,0.46825,0.38079,0.15096,0,2.4932e-18,8.0947e-19,-2.1773e-19,3.5204e-18,-2.4932e-18,-8.0947e-19,2.1773e-19,-2.1178e-06,3.7723e-18,3.3334e-07,-4.5591e-07,1.3094e-05,5.8592e-07,1.0408e-17,-0.020974,-6.4552e-07,-3.5633e-07,7.7055e-06,5.5511e-17,-1.0048e-05,-6.2928e-05,5.0019e-05,1.4019e-10,0.00117,0.0011198,0.010092,0.02272,0.00032699,0.016323,0.0099752,-0.0094106,0.0057975,0.0036131,404.74,0,0,1.9187,0
0.8267,0.65724,7.7505,28.129,9.7652e+19,3.1537e+20,4,0.30964,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,1.0887e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079503,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083277,0.0432,-0.016095,0.059089,0.23248,0.025,-0.0063541,-96.329,0.00022518,0.0050853,0.020299,3.8558e-06,-86.787,0.54024,0.99388,0.17307,-164.72,0.48208,0.61884,156.29,-0.0079503,-0.025,1,0.029,0.0828,0.087368,0.062681,0.11044,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016802,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99991,0.46015,0.98749,-68.269,0.75,0.19591,0.74578,0.038012,1.48e-05,0.041857,0.041376,0.12794,7.0081,2.7054,0.16533,1.2386,0.46083,0.38487,0.1543,0,-4.0111e-18,9.9511e-18,2.1773e-19,5.7222e-18,4.0111e-18,-9.9511e-18,-2.1773e-19,-5.3578e-06,-3.2379e-17,4.0996e-07,-6.2805e-07,1.7363e-05,7.4032e-07,1.0408e-17,-0.020974,-8.9161e-07,-1.8118e-07,1.0672e-05,5.5511e-17,-1.1044e-05,-7.2403e-05,5.6851e-05,1.6909e-10,0.0011546,0.0011051,0.0099582,0.025149,0.00032183,0.016097,0.0058985,-0.007035,0.0035787,0.0034563,405.69,0,0,1.9559,0
0.82818,0.65957,7.7771,28.225,9.8902e+19,3.1839e+20,4,0.31063,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-4.3546e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079502,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083277,0.0432,-0.016095,0.059089,0.23248,0.025,-0.0063542,-96.329,0.00022518,0.0050853,0.020326,3.8557e-06,-86.787,0.54408,0.99392,0.17676,-165.09,0.48375,0.62051,156.29,-0.0079502,-0.025,1,0.029,0.0828,0.087368,0.062681,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016802,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99991,0.46015,0.98749,-68.269,0.75,0.1959,0.74571,0.038069,1.48e-05,0.042941,0.042414,0.13729,7.0329,2.7057,0.18044,1.2425,0.45375,0.38877,0.15749,-1.2224e-19,-1.086e-18,-3.3909e-18,-8.7092e-19,-3.606e-18,1.086e-18,3.3909e-18,8.7092e-19,-8.9642e-06,0,4.8939e-07,-8.2062e-07,2.206e-05,9.0413e-07,1.0408e-17,-0.020974,-1.1544e-06,1.8717e-08,1.3811e-05,5.5511e-17,-1.1868e-05,-8.1595e-05,6.3305e-05,1.9905e-10,0.0011382,0.0010894,0.0098156,0.027401,0.00031674,0.015861,0.0030306,-0.0063054,0.0030306,0.0032748,406.63,0,0,1.9763,0
0.82897,0.66082,7.7913,28.277,9.9575e+19,3.2002e+20,4,0.31115,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-6.5319e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083277,0.0432,-0.016095,0.059089,0.23248,0.025,-0.0063543,-96.329,0.00022518,0.0050853,0.020356,3.8557e-06,-86.787,0.54825,0.99397,0.18035,-165.45,0.48537,0.6223,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087368,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016802,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99991,0.46014,0.98749,-68.269,0.75,0.19589,0.74563,0.038132,1.4801e-05,0.044008,0.043435,0.14649,7.0598,2.706,0.19528,1.2446,0.44701,0.3925,0.16049,-1.2224e-19,2.1417e-19,1.5909e-18,-1.3064e-18,3.1115e-18,-2.1417e-19,-1.5909e-18,1.3064e-18,-1.2962e-05,-1.817e-16,5.6951e-07,-1.0307e-06,2.7223e-05,1.0748e-06,1.0408e-17,-0.020974,-1.4318e-06,2.4333e-07,1.6834e-05,5.5511e-17,-1.2517e-05,-9.0322e-05,6.9275e-05,2.2932e-10,0.0011188,0.0010708,0.0096441,0.029462,0.00031172,0.015622,0.0016054,-0.0059721,0.0028912,0.0030809,407.58,0,0,1.9873,0
0.82939,0.66149,7.7989,28.305,9.9936e+19,3.2089e+20,4,0.31144,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-7.6206e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.00795,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083277,0.0432,-0.016095,0.059089,0.23248,0.025,-0.0063544,-96.329,0.00022518,0.0050853,0.020389,3.8556e-06,-86.787,0.55272,0.99402,0.18386,-165.79,0.48695,0.62421,156.29,-0.00795,-0.025,1,0.029,0.0828,0.087367,0.062679,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016803,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99991,0.46014,0.98749,-68.269,0.75,0.19587,0.74554,0.0382,1.4801e-05,0.045057,0.044439,0.15553,7.0885,2.7063,0.20988,1.2457,0.44061,0.39608,0.16331,2.4447e-19,-3.7978e-18,-1.0129e-17,-1.5241e-18,-1.2403e-17,3.7978e-18,1.0129e-17,1.5241e-18,-1.7383e-05,1.2574e-18,6.4845e-07,-1.2544e-06,3.2887e-05,1.2523e-06,1.0408e-17,-0.020975,-1.7206e-06,4.9215e-07,1.9831e-05,5.5511e-17,-1.2998e-05,-9.8457e-05,7.4698e-05,2.5907e-10,0.0011,0.0010529,0.0094864,0.031331,0.00030677,0.015382,0.00086171,-0.0062015,0.0033192,0.0028823,408.52,0,0,1.9932,0
0.82962,0.66185,7.803,28.319,1.0013e+20,3.2135e+20,4,0.31159,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-1.1975e-18,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079499,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.05909,0.23248,0.025,-0.0063546,-96.329,0.00022518,0.0050853,0.020425,3.8556e-06,-86.787,0.55748,0.99407,0.18729,-166.13,0.48849,0.62622,156.29,-0.0079499,-0.025,1,0.029,0.0828,0.087367,0.062679,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016803,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99991,0.46014,0.98749,-68.269,0.75,0.19586,0.74544,0.038273,1.4801e-05,0.046089,0.045427,0.16443,7.119,2.7066,0.22427,1.2463,0.43451,0.39955,0.16594,1.2224e-19,-5.1006e-18,-1.6944e-18,-2.395e-18,-4.4e-18,5.1006e-18,1.6944e-18,2.395e-18,-2.2248e-05,7.356e-17,7.2473e-07,-1.4876e-06,3.8995e-05,1.433e-06,1.0408e-17,-0.020975,-2.0166e-06,7.6409e-07,2.3131e-05,5.5511e-17,-1.3328e-05,-0.00010592,7.9546e-05,2.8773e-10,0.0010841,0.0010376,0.009351,0.03301,0.00030188,0.015144,0.00045638,-0.0048866,0.0021965,0.0026901,409.47,0,0,1.9964,0
